Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-11-21 08:39:50.145347118+00:00,1025.064392,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.935608000000002,1028.0182789968671,2.0182789968671386
2025-11-21 08:39:51.206599951+00:00,1025.068817,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.931182999999919,1028.0226841885647,2.0226841885646536
2025-11-21 08:39:52.267889977+00:00,1025.071564,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.9284359999999197,1028.0254188917497,2.025418891749723
2025-11-21 08:39:53.329118967+00:00,1025.074997,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.9250030000000606,1028.028836524088,2.028836524088092
2025-11-21 08:39:54.390337944+00:00,1025.080795,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.9192049999999199,1028.0346085696165,2.0346085696164664
2025-11-21 08:39:55.451570988+00:00,1025.088577,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.9114230000000134,1028.0423557338627,2.042355733862678
2025-11-21 08:39:56.512753963+00:00,1025.09407,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.9059299999998984,1028.047824144709,2.0478241447090113
2025-11-21 08:39:57.573930979+00:00,1025.100174,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.8998260000000755,1028.0539008204428,2.0539008204427773
2025-11-21 08:39:58.635103941+00:00,1025.106583,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.8934169999999995,1028.0602811308586,2.060281130858584
2025-11-21 08:39:59.696223021+00:00,1025.112457,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.8875430000000506,1028.0661288361762,2.0661288361761763
2025-11-21 08:40:00.757361889+00:00,1025.117722,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.8822780000000421,1028.0713702676535,2.071370267653492
2025-11-21 08:40:01.818520069+00:00,1025.122757,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.8772429999999076,1028.0763827287153,2.0763827287153163
2025-11-21 08:40:02.879640102+00:00,1025.128403,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.8715970000000652,1028.0820034546641,2.082003454664118
2025-11-21 08:40:03.940697908+00:00,1025.134735,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.8652649999999085,1028.088307109767,2.0883071097669017
2025-11-21 08:40:05.001779079+00:00,1025.138092,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.8619080000000849,1028.0916490823156,2.091649082315598
2025-11-21 08:40:06.062872887+00:00,1025.14183,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.8581699999999728,1028.095370349336,2.095370349336008
2025-11-21 08:40:07.123943090+00:00,1025.145416,1763712000,-0.72,-4.85,1026,87,-2.39,0.0,40,10000,3.58,260,601,Snow,snow,-0.8545839999999316,1028.0989402967775,2.0989402967775277
2025-11-22 10:44:38.311273098+00:00,1008.816223,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.183776999999964,1011.8428441541096,-1.1571558458904292
2025-11-22 10:44:39.340070963+00:00,1008.810806,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.189194000000043,1011.8374514030528,-1.1625485969472038
2025-11-22 10:44:40.368895054+00:00,1008.805389,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.194611000000009,1011.8320586519961,-1.1679413480038647
2025-11-22 10:44:41.397701979+00:00,1008.798065,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.201935000000049,1011.8247674375344,-1.1752325624655668
2025-11-22 10:44:42.426513910+00:00,1008.791733,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.208266999999978,1011.818463782432,-1.1815362175680093
2025-11-22 10:44:42.624131918+00:00,1008.782196,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.217804000000001,1011.8089694743597,-1.191030525640258
2025-11-22 10:44:43.686064959+00:00,1008.779068,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.220931999999948,1011.8058554767033,-1.1941445232966998
2025-11-22 10:44:44.747962952+00:00,1008.770599,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.229401000000053,1011.7974243877796,-1.2025756122203575
2025-11-22 10:44:45.809894085+00:00,1008.762131,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.237869000000046,1011.7889942943797,-1.2110057056203232
2025-11-22 10:44:46.871838093+00:00,1008.755417,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.244583000000034,1011.782310349282,-1.2176896507179436
2025-11-22 10:44:47.933787107+00:00,1008.750458,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2495420000000195,1011.7773735480101,-1.2226264519898677
2025-11-22 10:44:48.995723963+00:00,1008.750458,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2495420000000195,1011.7773735480101,-1.2226264519898677
2025-11-22 10:44:50.057658911+00:00,1008.754196,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.245804000000021,1011.7810948150305,-1.2189051849694579
2025-11-22 10:44:51.119596958+00:00,1008.754959,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.245041000000015,1011.7818543994973,-1.2181456005026803
2025-11-22 10:44:52.181525946+00:00,1008.756866,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.243134000000055,1011.7837528629022,-1.2162471370977528
2025-11-22 10:44:53.243459940+00:00,1008.756866,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.243134000000055,1011.7837528629022,-1.2162471370977528
2025-11-22 10:44:54.305413008+00:00,1008.754578,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.245421999999962,1011.7814751050258,-1.2185248949741663
2025-11-22 10:44:55.367317915+00:00,1008.75061,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2493899999999485,1011.7775248675895,-1.2224751324105227
2025-11-22 10:44:56.429189920+00:00,1008.748703,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.251297000000022,1011.7756264041843,-1.2243735958156776
2025-11-22 10:44:57.491061926+00:00,1008.747406,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.252594000000045,1011.7743352101432,-1.2256647898567508
2025-11-22 10:44:58.552934885+00:00,1008.747406,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.252594000000045,1011.7743352101432,-1.2256647898567508
2025-11-22 10:44:59.614821911+00:00,1008.747864,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.25213599999995,1011.7747911599281,-1.2252088400719003
2025-11-22 10:45:00.676680088+00:00,1008.748856,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.251143999999954,1011.7757787192871,-1.224221280712868
2025-11-22 10:45:01.738538980+00:00,1008.750839,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.249160999999958,1011.7777528424818,-1.2222471575181544
2025-11-22 10:45:02.800391912+00:00,1008.751831,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.248168999999962,1011.7787404018409,-1.221259598159122
2025-11-22 10:45:03.862226963+00:00,1008.757172,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.242828000000031,1011.7840574931079,-1.2159425068921337
2025-11-22 10:45:04.924061060+00:00,1008.759613,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.240387000000055,1011.7864875660872,-1.213512433912797
2025-11-22 10:45:05.985882998+00:00,1008.765106,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.234894000000054,1011.7919559769334,-1.2080440230665772
2025-11-22 10:45:07.047697067+00:00,1008.769073,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2309269999999515,1011.7959052188463,-1.2040947811536853
2025-11-22 10:45:08.109549046+00:00,1008.769913,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.230087000000026,1011.7967414586261,-1.2032585413738843
2025-11-22 10:45:09.171360016+00:00,1008.769913,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.230087000000026,1011.7967414586261,-1.2032585413738843
2025-11-22 10:45:10.233186007+00:00,1008.768463,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.231537000000003,1011.7952979494823,-1.2047020505176533
2025-11-22 10:45:11.294981003+00:00,1008.766174,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.233826000000022,1011.7930191960821,-1.2069808039178724
2025-11-22 10:45:12.356750965+00:00,1008.761444,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.238556000000017,1011.7883103697027,-1.2116896302973146
2025-11-22 10:45:13.418505907+00:00,1008.759918,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.240082000000029,1011.7867912007692,-1.213208799230756
2025-11-22 10:45:14.480232+00:00,1008.756943,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.243057000000022,1011.7838295182155,-1.216170481784502
2025-11-22 10:45:15.541950941+00:00,1008.754578,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.245421999999962,1011.7814751050258,-1.2185248949741663
2025-11-22 10:45:16.603698015+00:00,1008.751678,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.24832200000003,1011.7785880867381,-1.2214119132619317
2025-11-22 10:45:17.665435076+00:00,1008.750381,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.249619000000052,1011.777296892697,-1.2227031073030048
2025-11-22 10:45:18.727127075+00:00,1008.750153,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.249847000000045,1011.7770699133282,-1.222930086671795
2025-11-22 10:45:19.788861036+00:00,1008.750153,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.249847000000045,1011.7770699133282,-1.222930086671795
2025-11-22 10:45:20.850565910+00:00,1008.752747,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.247253000000001,1011.7796523014104,-1.2203476985896486
2025-11-22 10:45:21.912303925+00:00,1008.755417,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.244583000000034,1011.782310349282,-1.2176896507179436
2025-11-22 10:45:22.974016905+00:00,1008.755417,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.244583000000034,1011.782310349282,-1.2176896507179436
2025-11-22 10:45:24.035752058+00:00,1008.755188,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2448120000000245,1011.7820823743897,-1.217917625610312
2025-11-22 10:45:25.097477913+00:00,1008.752747,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.247253000000001,1011.7796523014104,-1.2203476985896486
2025-11-22 10:45:26.159207106+00:00,1008.750458,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2495420000000195,1011.7773735480101,-1.2226264519898677
2025-11-22 10:45:27.220948935+00:00,1008.747635,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.252365000000054,1011.7745631850356,-1.2254368149643824
2025-11-22 10:45:28.282756090+00:00,1008.747635,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.252365000000054,1011.7745631850356,-1.2254368149643824
2025-11-22 10:45:29.344516993+00:00,1008.749542,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2504579999999805,1011.7764616484407,-1.2235383515593412
2025-11-22 10:45:30.406284094+00:00,1008.751907,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.24809300000004,1011.7788160616304,-1.2211839383695633
2025-11-22 10:45:31.468034029+00:00,1008.75351,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.246489999999994,1011.780411885877,-1.2195881141229847
2025-11-22 10:45:32.529762030+00:00,1008.758545,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2414549999999736,1011.7854243469386,-1.214575653061388
2025-11-22 10:45:33.591453075+00:00,1008.761444,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.238556000000017,1011.7883103697027,-1.2116896302973146
2025-11-22 10:45:34.653111935+00:00,1008.761978,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.238022000000001,1011.788841979277,-1.211158020723019
2025-11-22 10:45:35.714746952+00:00,1008.763275,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2367249999999785,1011.790133173318,-1.209866826681946
2025-11-22 10:45:36.776402950+00:00,1008.763885,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.236115000000041,1011.790740442682,-1.2092595573179779
2025-11-22 10:45:37.838040113+00:00,1008.763885,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.236115000000041,1011.790740442682,-1.2092595573179779
2025-11-22 10:45:38.899662971+00:00,1008.763885,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.236115000000041,1011.790740442682,-1.2092595573179779
2025-11-22 10:45:39.961328030+00:00,1008.763504,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.236495999999988,1011.7903611482104,-1.2096388517895775
2025-11-22 10:45:41.022994995+00:00,1008.763504,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.236495999999988,1011.7903611482104,-1.2096388517895775
2025-11-22 10:45:42.084650993+00:00,1008.762589,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.237410999999952,1011.7894502441645,-1.2105497558354728
2025-11-22 10:45:43.146286011+00:00,1008.762589,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.237410999999952,1011.7894502441645,-1.2105497558354728
2025-11-22 10:45:44.207906008+00:00,1008.764267,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.235732999999982,1011.7911207326772,-1.2088792673228
2025-11-22 10:45:45.269516945+00:00,1008.764877,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.235123000000044,1011.791728002041,-1.2082719979589456
2025-11-22 10:45:46.331140041+00:00,1008.769608,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.230392000000052,1011.7964378239442,-1.2035621760558115
2025-11-22 10:45:47.392739058+00:00,1008.776016,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.223983999999973,1011.8028171388364,-1.1971828611635829
2025-11-22 10:45:48.454355955+00:00,1008.783264,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.216735999999969,1011.8100326935084,-1.1899673064915532
2025-11-22 10:45:49.515990018+00:00,1008.787079,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.212921000000051,1011.813830615842,-1.1861693841580063
2025-11-22 10:45:50.577565908+00:00,1008.792877,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.207123000000024,1011.8196026613703,-1.1803973386297457
2025-11-22 10:45:51.639113903+00:00,1008.79631,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.203690000000051,1011.8230202937086,-1.1769797062913767
2025-11-22 10:45:52.700635910+00:00,1008.79837,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.201630000000023,1011.8250710722165,-1.174928927783526
2025-11-22 10:45:53.762159109+00:00,1008.800125,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.19987500000002,1011.8268182160423,-1.173181783957716
2025-11-22 10:45:54.823734999+00:00,1008.802643,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.197357000000011,1011.8293249443349,-1.1706750556651286
2025-11-22 10:45:55.885308981+00:00,1008.802643,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.197357000000011,1011.8293249443349,-1.1706750556651286
2025-11-22 10:45:56.946801901+00:00,1008.802414,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.197586000000001,1011.8290969694425,-1.170903030557497
2025-11-22 10:45:58.008310079+00:00,1008.800964,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.199035999999978,1011.8276534602986,-1.1723465397013797
2025-11-22 10:45:59.069802046+00:00,1008.797607,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.202393000000029,1011.8243114877498,-1.1756885122501899
2025-11-22 10:46:00.131337880+00:00,1008.79509,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.204910000000041,1011.8218057549808,-1.1781942450191991
2025-11-22 10:46:01.192888975+00:00,1008.791809,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.208191000000056,1011.8185394422215,-1.1814605577784505
2025-11-22 10:46:02.254385947+00:00,1008.791046,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.208953999999949,1011.8177798577549,-1.1822201422451144
2025-11-22 10:46:03.315855980+00:00,1008.791046,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.208953999999949,1011.8177798577549,-1.1822201422451144
2025-11-22 10:46:04.377255917+00:00,1008.791656,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.208344000000011,1011.8183871271187,-1.18161287288126
2025-11-22 10:46:05.438667059+00:00,1008.792877,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.207123000000024,1011.8196026613703,-1.1803973386297457
2025-11-22 10:46:06.500046968+00:00,1008.792877,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.207123000000024,1011.8196026613703,-1.1803973386297457
2025-11-22 10:46:07.561407089+00:00,1008.792343,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.20765700000004,1011.8190710517958,-1.180928948204155
2025-11-22 10:46:08.622777939+00:00,1008.791504,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.208495999999968,1011.8182358075396,-1.1817641924603777
2025-11-22 10:46:09.684197903+00:00,1008.789825,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.210175000000049,1011.8165643235034,-1.1834356764966287
2025-11-22 10:46:10.745604992+00:00,1008.788223,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.211776999999984,1011.8149694947804,-1.185030505219629
2025-11-22 10:46:11.807001114+00:00,1008.785706,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.214293999999995,1011.8124637620114,-1.1875362379886383
2025-11-22 10:46:12.868355036+00:00,1008.783722,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.216277999999988,1011.8104886432932,-1.1895113567068165
2025-11-22 10:46:13.929709911+00:00,1008.783646,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.216354000000024,1011.8104129835035,-1.189587016496489
2025-11-22 10:46:14.991079092+00:00,1008.78212,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2178800000000365,1011.8088938145701,-1.1911061854299305
2025-11-22 10:46:16.052489042+00:00,1008.779221,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.220778999999993,1011.806007791806,-1.193992208194004
2025-11-22 10:46:17.113837004+00:00,1008.775253,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.224746999999979,1011.8020575543696,-1.1979424456303605
2025-11-22 10:46:18.175203085+00:00,1008.772659,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.227341000000024,1011.7994751662875,-1.2005248337125067
2025-11-22 10:46:19.236566067+00:00,1008.768082,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2319179999999506,1011.7949186550109,-1.2050813449891393
2025-11-22 10:46:20.297914982+00:00,1008.76297,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.237030000000004,1011.7898295386361,-1.210170461363873
2025-11-22 10:46:21.359257936+00:00,1008.759384,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2406160000000455,1011.7862595911948,-1.2137404088051653
2025-11-22 10:46:22.420552969+00:00,1008.759384,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2406160000000455,1011.7862595911948,-1.2137404088051653
2025-11-22 10:46:23.481854916+00:00,1008.757172,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.242828000000031,1011.7840574931079,-1.2159425068921337
2025-11-22 10:46:24.543164015+00:00,1008.757172,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.242828000000031,1011.7840574931079,-1.2159425068921337
2025-11-22 10:46:25.604463100+00:00,1008.759689,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.24031100000002,1011.7865632258769,-1.2134367741231245
2025-11-22 10:46:26.665771961+00:00,1008.761749,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.238250999999991,1011.7886140043846,-1.2113859956153874
2025-11-22 10:46:27.727042913+00:00,1008.762817,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.237182999999959,1011.7896772235334,-1.210322776466569
2025-11-22 10:46:28.788320065+00:00,1008.765717,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.234283000000005,1011.792564241821,-1.207435758179031
2025-11-22 10:46:29.849627018+00:00,1008.768539,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.2314609999999675,1011.795373609272,-1.2046263907279808
2025-11-22 10:46:30.910927057+00:00,1008.773193,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.226807000000008,1011.8000067758619,-1.1999932241380975
2025-11-22 10:46:31.972249985+00:00,1008.776703,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.223297000000002,1011.8035010635135,-1.1964989364864778
2025-11-22 10:46:33.033539056+00:00,1008.78067,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.219330000000014,1011.8074503054263,-1.1925496945736995
2025-11-22 10:46:34.094846010+00:00,1008.787003,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.212996999999973,1011.8137549560524,-1.1862450439475651
2025-11-22 10:46:35.156155109+00:00,1008.787003,1763805600,7.58,4.3,1013,92,6.37,0.26,75,10000,5.66,230,502,Rain,heavy intensity rain,-4.212996999999973,1011.8137549560524,-1.1862450439475651
2025-11-22 17:34:47.802088976+00:00,1004.888992,1763834400,6.86,5.48,1009,88,5.01,0.0,40,10000,2.06,230,500,Rain,light rain,-4.11100799999997,1007.9331932172588,-1.066806782741196
